03.09.2016 00:03:32,1.85845,6.77123,8.01652,5.99179,9.90867,5.59755,8.1785,5.4012
03.09.2016 00:03:33,9.01282,7.09535,4.27601,0.94976,5.19486,0.96876,7.61324,9.00525
03.09.2016 00:03:34,2.80714,9.09109,5.06453,3.64455,5.76176,9.50514,3.64275,3.78459
03.09.2016 00:03:35,7.50394,8.91428,2.18717,4.13812,1.38212,8.63931,0.49837,6.6474
03.09.2016 00:03:36,8.55731,5.03486,5.301,9.79376,2.50195,7.32663,5.49463,1.56744
03.09.2016 00:03:37,6.46673,9.43704,4.46766,5.68277,4.91197,7.21799,1.33529,8.51859
03.09.2016 00:03:38,5.53599,9.43222,0.57818,8.32886,2.78691,7.4003,1.10748,2.89497
03.09.2016 00:03:39,0.27445,0.41848,1.73548,0.19499,7.77559,5.8268,1.0987,3.89761
03.09.2016 00:03:40,0.49653,7.2435,6.8817,9.63076,7.04899,8.77086,5.22002,5.73824
03.09.2016 00:03:41,2.7138,2.15104,7.16949,8.10233,5.81305,3.31318,8.40387,8.19508
03.09.2016 00:03:42,1.92826,9.00224,7.35504,5.10099,5.65136,0.67278,8.38894,7.90622
03.09.2016 00:03:43,7.96091,1.65437,1.89677,6.32793,5.1163,1.66893,8.36583,9.52376
03.09.2016 00:03:44,5.1689,8.3797,6.22163,4.17557,4.18663,0.42184,4.16762,9.3625
03.09.2016 00:03:45,2.32326,9.73847,2.63469,1.94541,7.7632,1.97111,5.5935,9.07979
03.09.2016 00:03:46,9.19226,7.51443,6.50815,2.11922,5.96435,2.72428,1.09789,2.26175
03.09.2016 00:03:47,7.10896,6.67754,8.30807,5.72998,5.18223,7.56132,6.77857,0.50616
03.09.2016 00:03:48,2.63086,0.26668,3.6751,5.42504,4.30679,5.87377,9.69719,0.7687
03.09.2016 00:03:49,7.3062,9.05993,5.21036,8.11749,6.49592,4.12927,6.97323,8.90049
03.09.2016 00:03:50,7.92425,4.65473,7.83473,5.25277,6.63512,2.63882,6.07013,4.26721
03.09.2016 00:03:51,7.64846,6.92883,3.56577,8.03274,5.13202,6.6134,3.29035,1.82732
03.09.2016 00:03:52,4.00687,9.327,4.74755,7.0257,9.50464,3.87142,8.4827,3.56484
03.09.2016 00:03:53,3.83853,3.00824,8.35743,6.21101,8.58913,4.42481,7.5289,7.15104
03.09.2016 00:03:54,3.75199,9.0802,3.10974,5.51246,1.31342,0.23946,5.54856,5.43399
03.09.2016 00:03:55,6.77606,2.51186,6.2319,7.72295,6.00315,1.1278,5.40105,7.2518
03.09.2016 00:03:56,2.61666,7.22266,2.05994,3.14085,6.54689,6.33432,7.80676,7.76554
03.09.2016 00:03:57,7.0542,7.89505,9.5455,2.81791,4.54094,4.25133,6.99992,0.0322
03.09.2016 00:03:58,3.51997,7.47308,7.4583,1.07398,8.56368,6.90392,3.01216,4.88283
03.09.2016 00:03:59,4.27167,2.26814,5.6801,9.07903,4.9386,7.84468,5.48625,3.7402
03.09.2016 00:04:00,7.16688,9.478,0.12941,5.79332,7.61161,3.83942,4.94515,7.00929
03.09.2016 00:04:01,6.55706,6.82955,3.34825,7.41613,8.47712,2.19435,0.04418,4.84672
03.09.2016 00:04:02,3.49148,8.25622,6.05766,2.39695,7.11086,0.2467,5.18739,6.60884
03.09.2016 00:04:03,1.85745,4.64922,5.66199,9.35166,0.24156,3.14505,0.57126,2.79724
03.09.2016 00:04:04,4.89168,1.40898,0.10181,4.61427,9.16606,5.46522,0.55883,1.69192
03.09.2016 00:04:05,2.7599,0.38283,4.72843,4.05814,0.03621,2.0276,7.82828,5.30996
03.09.2016 00:04:06,5.54592,6.59175,4.64701,6.53501,0.3861,3.92195,3.9115,8.00001
03.09.2016 00:04:07,7.7839,5.14426,8.94166,8.34251,8.9759,8.20343,7.82323,1.08835
03.09.2016 00:04:08,4.58808,7.96732,5.93605,4.47408,2.38223,1.60556,8.86738,0.50711
03.09.2016 00:04:09,8.24559,7.84662,0.18404,7.67591,3.36706,7.95091,6.90514,7.38474
03.09.2016 00:04:10,5.93236,0.18262,9.51811,3.75889,6.61265,7.91575,9.92118,9.69274
03.09.2016 00:04:11,9.45858,4.99816,7.09802,1.1131,6.30665,7.58351,3.89556,0.34255
03.09.2016 00:04:12,2.80042,4.47715,7.24665,0.41491,7.51329,5.75221,5.75581,2.43322
03.09.2016 00:04:13,6.0046,9.31863,1.84088,7.18488,6.70203,2.36683,1.84921,7.44824
03.09.2016 00:04:14,0.57543,6.86655,8.56806,0.27562,2.44621,8.55335,0.72218,9.17117
03.09.2016 00:04:15,1.92382,2.6934,8.38636,3.86421,6.5221,3.0444,7.17575,4.63585
03.09.2016 00:04:16,5.57848,6.46501,8.45224,6.39229,5.29592,1.92423,0.34463,5.86372
03.09.2016 00:04:17,7.44708,4.05986,4.92159,9.86474,5.56234,2.26975,1.116,9.98013
03.09.2016 00:04:18,2.49147,4.70553,2.13452,1.85949,2.84365,9.48342,9.95801,9.47631
03.09.2016 00:04:19,6.90023,5.51372,8.59394,6.01794,5.48791,3.13462,6.84893,3.12475
03.09.2016 00:04:20,6.61488,5.78756,4.81222,1.80391,0.60472,6.84287,3.19385,0.12584
03.09.2016 00:04:21,1.24057,0.51079,4.53146,4.44115,3.62748,8.70266,9.51144,7.54115
03.09.2016 00:04:22,4.12882,9.79463,1.89551,0.43263,6.03791,0.48927,9.88673,7.0023
03.09.2016 00:04:23,3.8506,0.70145,5.52376,8.41411,6.37817,4.34296,5.61154,3.37763
03.09.2016 00:04:24,1.04008,2.66212,3.19069,4.6412,8.85583,7.87986,1.05446,0.15327
03.09.2016 00:04:25,3.789,9.04096,3.72284,3.1329,8.8728,1.85682,7.35496,2.96524
03.09.2016 00:04:26,6.44676,2.82929,0.06426,4.53058,6.90134,0.0864,9.67681,3.77747
03.09.2016 00:04:27,5.86201,1.62681,1.74927,0.25155,3.3879,1.57661,7.13169,3.98089
03.09.2016 00:04:28,1.56591,1.94883,0.60449,0.42732,9.91782,1.31642,4.40473,4.50262
03.09.2016 00:04:29,5.55459,2.93699,3.76295,6.79566,6.66465,0.7187,9.16897,3.2318
03.09.2016 00:04:30,6.09077,0.6204,3.37625,6.3951,1.62134,9.07839,1.19112,3.69724
03.09.2016 00:04:31,7.40492,1.06866,1.96606,5.95802,3.301,8.02066,9.87194,5.50852
03.09.2016 00:04:32,2.76862,3.44416,1.2347,4.41723,7.74408,0.76517,8.02718,0.95905
03.09.2016 00:04:33,0.95415,1.26124,6.95307,1.90725,7.30938,6.04773,3.81146,5.63352
03.09.2016 00:04:34,7.2524,1.76857,0.7365,5.02825,5.33219,8.25636,1.79282,9.3709
