22.09.2016 23:07:24,0.80787,2.5092,7.96071,6.26327,3.56929,7.43871,5.59486,2.50834
22.09.2016 23:07:26,4.33372,0.12363,7.22275,2.47523,8.83861,5.74936,4.45629,4.80614
22.09.2016 23:07:28,1.12941,0.14905,8.88179,5.98106,4.90548,8.46877,7.76884,6.35866
22.09.2016 23:07:30,8.19251,2.45181,7.66674,1.11649,7.56372,8.38936,8.8129,3.01519
22.09.2016 23:07:32,2.20082,9.40679,2.71474,3.53112,6.60271,4.52222,5.50142,6.17196
22.09.2016 23:07:34,3.95873,8.46496,9.24802,6.14809,0.95438,5.7607,5.56563,4.04951
22.09.2016 23:07:36,9.62129,1.16453,2.0998,0.39019,7.30415,4.0129,4.79368,6.88208
22.09.2016 23:07:38,4.99494,3.25637,5.0804,4.99154,9.23587,5.1344,3.31588,3.96545
22.09.2016 23:07:40,2.00963,6.17381,1.18867,0.31354,9.22965,0.38767,9.48964,0.60435
22.09.2016 23:07:42,0.20201,8.1035,8.0186,8.26911,3.21243,5.1357,3.52625,5.7752
