22.09.2016 08:01:34,1.28331,7.22129,7.4848,5.24355,7.73271,9.13102,4.26026,2.81664
22.09.2016 08:01:36,9.31002,9.75511,5.62858,1.92152,2.72504,1.02588,2.34424,2.59565
22.09.2016 08:01:38,9.74195,9.74458,3.17604,9.55643,2.41942,5.59438,1.45598,6.01992
22.09.2016 08:01:40,4.95844,9.9296,4.99248,2.42117,3.34855,0.50499,4.86163,0.10349
22.09.2016 08:01:42,7.69833,4.60626,7.23614,2.02752,0.75825,4.9258,5.10319,1.01693
22.09.2016 08:01:44,9.31399,1.37089,6.62558,3.51067,7.16959,2.47677,4.61719,4.58616
22.09.2016 08:01:46,7.33358,7.234,9.73132,0.83551,6.74203,1.69369,0.96013,3.37396
22.09.2016 08:01:48,0.69293,0.14846,7.06232,2.69665,0.03312,8.28732,6.83512,2.4766
22.09.2016 08:01:50,2.0693,6.63035,7.61234,4.1069,5.12761,8.4182,0.65633,8.26518
22.09.2016 08:01:52,3.75517,0.37204,2.25865,9.82847,1.18487,0.63163,9.8459,1.82162
22.09.2016 08:01:54,6.75674,2.38205,0.23455,3.90202,2.48879,5.49099,7.04892,3.57465
22.09.2016 08:01:56,3.97752,3.01466,8.40594,1.92813,6.64582,5.43455,5.91523,9.79407
22.09.2016 08:01:58,1.103,2.36242,4.59391,7.08745,6.8955,7.78897,0.81721,6.64089
22.09.2016 08:02:00,9.97382,0.99882,3.83864,1.51299,7.56067,9.10348,3.99342,7.26708
22.09.2016 08:02:02,4.11391,7.01093,8.06042,7.65226,0.38227,1.69298,7.62285,7.45682
22.09.2016 08:02:04,0.62623,9.80897,5.87853,8.57458,1.52697,8.58784,1.97933,8.56189
22.09.2016 08:02:06,4.68077,9.09099,4.28835,9.37428,0.25537,8.4871,2.06263,3.85372
22.09.2016 08:02:08,5.25522,3.39808,5.16755,1.24733,4.54337,0.39528,5.81435,9.31412
22.09.2016 08:02:10,1.24141,6.98743,4.74408,9.13019,0.90998,3.55155,0.6246,7.21956
22.09.2016 08:02:12,6.27386,4.80501,5.58361,8.72452,8.79261,5.59926,3.73558,4.22899
22.09.2016 08:02:14,6.60687,7.68169,8.00031,3.86873,8.25736,1.22951,1.93608,2.03516
22.09.2016 08:02:16,0.33124,7.03192,6.50674,8.4857,8.77708,6.49586,6.89751,4.35155
22.09.2016 08:02:18,4.06513,3.69917,8.32444,2.87968,8.02177,1.28935,6.76981,1.01051
22.09.2016 08:02:20,7.82377,3.25624,0.35853,5.63394,5.57549,4.8753,2.8876,5.76507
22.09.2016 08:02:22,0.4875,7.04438,3.63447,5.27419,6.19766,8.94571,9.46222,2.04374
22.09.2016 08:02:24,2.78521,8.4226,9.85771,6.69853,1.84231,0.66938,4.4759,9.823
22.09.2016 08:02:26,2.71292,2.32622,4.54041,7.54091,0.0288,4.62226,1.06544,7.184
22.09.2016 08:02:28,0.69744,9.06323,0.36892,0.60561,3.71608,1.28721,2.3065,9.74731
22.09.2016 08:02:30,7.59101,2.63641,6.95566,1.74027,0.23659,7.2794,3.94457,5.53325
22.09.2016 08:02:32,1.97276,6.50613,6.92095,6.72531,1.30664,2.11797,3.12831,0.12344
22.09.2016 08:02:34,0.01721,5.62913,5.24246,9.81883,6.6272,9.24543,3.52804,7.3896
22.09.2016 08:02:36,2.26082,0.5241,0.21132,1.56878,8.18075,1.71942,1.32817,9.41899
22.09.2016 08:02:38,0.23704,3.60379,1.84804,8.53283,0.95548,1.20953,7.71205,6.2783
22.09.2016 08:02:40,9.98261,8.96645,6.08552,8.55449,6.89482,7.26842,5.62393,7.4929
22.09.2016 08:02:42,4.1015,4.95513,8.73414,8.0056,2.70082,7.26003,6.57169,2.50937
22.09.2016 08:02:44,7.27218,5.98022,1.51413,3.57477,6.17315,7.26579,3.51156,9.13274
22.09.2016 08:02:46,6.05614,0.08868,0.25378,9.1719,1.5856,5.4749,2.12929,9.10557
22.09.2016 08:02:48,3.77379,2.05819,5.80398,5.93581,6.83039,1.16594,6.71868,0.41647
22.09.2016 08:02:50,9.59044,7.36482,1.39019,5.09829,5.81518,0.47036,0.13041,5.16733
22.09.2016 08:02:52,9.27552,4.49701,4.87098,7.26648,6.27932,2.99564,1.99362,5.07011
22.09.2016 08:02:54,4.72052,0.31785,8.7869,0.42879,9.24631,9.56802,7.31132,8.141
22.09.2016 08:02:56,8.98839,5.77698,9.5776,6.39764,5.45468,1.91108,6.10578,7.67287
22.09.2016 08:02:58,5.85386,0.75048,6.18087,7.74455,7.11163,5.54746,1.64242,6.8421
22.09.2016 08:03:00,4.15464,0.92896,1.66595,9.48551,1.37388,4.80439,6.12484,7.01635
22.09.2016 08:03:02,6.48846,0.49018,5.61279,8.79119,8.24093,7.90852,1.361,8.58493
22.09.2016 08:03:04,9.03225,0.61479,3.54884,6.92257,5.07102,0.80097,0.04458,1.22407
22.09.2016 08:03:06,0.85706,2.63741,1.79277,2.08793,0.00192,3.89673,7.38385,1.04366
22.09.2016 08:03:08,4.80798,8.71158,2.71605,7.10541,9.38565,6.56864,8.2448,9.83153
22.09.2016 08:03:10,6.70655,2.43337,4.40152,2.18714,9.43317,6.09213,3.94835,6.28025
22.09.2016 08:03:12,0.54803,1.54113,6.21116,6.21015,4.02944,8.60617,9.10184,3.20795
22.09.2016 08:03:14,5.00001,4.98902,3.32362,8.97037,3.08233,1.68515,2.19609,8.72668
22.09.2016 08:03:16,1.24973,0.10565,0.51164,3.0257,3.18911,9.77294,5.9547,3.40647
22.09.2016 08:03:18,8.83665,7.85134,5.24417,0.5806,5.61339,5.77357,6.64727,8.00212
22.09.2016 08:03:20,2.65082,2.9155,7.13458,6.40045,9.87155,8.6699,3.40172,6.36617
22.09.2016 08:03:22,5.07876,5.92699,9.99823,9.50483,7.01823,9.02757,6.34497,9.57602
22.09.2016 08:03:24,5.96849,8.82694,4.22976,6.96401,9.27913,9.58595,5.95459,5.55387
22.09.2016 08:03:26,6.90438,0.60748,7.37566,9.68949,7.18655,6.00205,6.99418,8.99585
22.09.2016 08:03:28,7.4609,2.20613,4.37375,9.14497,7.87438,3.54356,0.50051,9.07093
22.09.2016 08:03:30,3.56662,2.40668,1.914,1.84298,7.49976,5.81377,7.48073,8.78678
22.09.2016 08:03:32,7.59639,7.23229,2.80322,4.33901,5.38908,7.07245,7.1356,7.98149
22.09.2016 08:03:34,8.00544,8.57789,7.65373,2.7341,3.50862,0.422,0.31621,5.88203
22.09.2016 08:03:36,2.4657,5.46116,4.84068,3.26568,0.62115,3.35344,2.94845,1.51605
22.09.2016 08:03:38,3.55834,8.96888,0.89383,4.67207,6.75872,2.84885,6.16361,5.80162
22.09.2016 08:03:40,6.9059,2.19693,8.55293,6.40118,9.58044,6.37123,1.2205,6.83652
22.09.2016 08:03:42,2.57597,3.83641,5.00565,1.99546,2.64418,2.78587,0.7485,4.33937
22.09.2016 08:03:44,3.93843,2.99898,3.36813,5.90969,4.91861,3.68516,0.63214,3.458
22.09.2016 08:03:46,1.59952,9.43135,4.23264,5.75226,5.36362,1.97646,4.52571,6.56306
22.09.2016 08:03:48,5.63089,4.56299,2.57229,2.85076,1.93858,2.9048,8.93283,3.46303
22.09.2016 08:03:50,0.74253,3.25276,7.5112,9.66237,9.79976,9.65072,0.14249,6.60073
22.09.2016 08:03:52,4.2879,0.7224,4.04271,9.58396,8.22426,1.08634,9.59439,0.32907
22.09.2016 08:03:54,8.04073,5.95719,5.60204,4.83195,1.88971,3.54145,4.96697,2.19999
22.09.2016 08:03:56,2.17457,7.07715,2.44058,1.60189,4.91642,2.33952,6.08345,2.10239
22.09.2016 08:03:58,2.87113,7.23133,5.07742,4.61889,4.71687,8.90008,8.59357,9.51633
22.09.2016 08:04:00,3.84935,9.4511,6.71528,1.4324,8.4706,0.03184,0.67651,1.37321
22.09.2016 08:04:02,9.61294,7.01297,9.30619,3.8528,1.29269,1.00596,7.1699,4.87421
22.09.2016 08:04:04,4.82378,1.50107,7.30382,2.78539,3.39608,3.45818,8.21811,1.19398
22.09.2016 08:04:06,6.94892,2.71634,7.23205,0.13138,8.34675,3.58953,3.29266,1.90522
22.09.2016 08:04:08,2.62445,3.26844,8.38384,6.00083,9.25913,8.03123,7.03291,6.60847
22.09.2016 08:04:10,0.73185,6.77696,2.62685,7.36174,2.14735,7.24114,2.51688,5.0851
22.09.2016 08:04:12,5.67923,8.04065,6.30608,6.85919,5.30533,0.56843,7.91774,6.22657
22.09.2016 08:04:14,3.07515,4.7692,7.90033,9.00585,7.88469,2.70339,8.92585,4.73788
22.09.2016 08:04:16,7.26781,7.88073,4.14263,3.44925,9.42297,7.58612,5.3974,5.06578
22.09.2016 08:04:18,6.23195,4.18327,4.75381,0.93388,3.00572,8.5237,8.48332,6.80805
22.09.2016 08:04:20,7.46862,9.1408,4.3636,0.06921,6.37361,2.40606,5.84818,5.65639
22.09.2016 08:04:22,5.09553,2.35345,3.12249,6.31274,0.62703,3.63223,6.56966,1.57859
22.09.2016 08:04:24,2.25289,1.0175,0.11768,8.69962,7.69246,4.73276,2.10914,5.57847
22.09.2016 08:04:26,3.09169,0.33975,0.26724,1.68566,1.04782,1.05649,5.70289,7.15721
22.09.2016 08:04:28,8.51233,9.3774,8.93795,6.58431,8.58957,2.17276,4.06451,1.92823
22.09.2016 08:04:30,5.70281,5.7635,6.74943,7.56276,5.36097,0.17465,6.21173,2.52375
22.09.2016 08:04:32,0.83895,6.60407,6.5013,9.11664,6.14493,3.8551,3.54861,1.34671
22.09.2016 08:04:34,4.73976,0.50897,7.70816,3.07807,9.96614,1.0628,6.35429,6.38354
22.09.2016 08:04:36,5.33282,5.21507,7.27567,5.492,9.3567,4.94857,5.42732,1.34236
22.09.2016 08:04:38,4.29569,1.82863,2.3657,0.69756,6.2952,1.62008,7.67672,6.37097
22.09.2016 08:04:40,8.89843,0.43438,8.84027,1.78577,8.32811,4.5581,9.3857,2.08506
22.09.2016 08:04:42,6.26936,8.97323,2.15363,2.33772,3.68404,8.72129,0.44925,9.30195
22.09.2016 08:04:44,4.63735,4.68947,6.395,2.08382,0.13549,6.77763,0.19438,4.16856
22.09.2016 08:04:46,5.6222,3.47189,0.10956,8.89234,5.70808,6.83534,7.30275,1.80276
22.09.2016 08:04:48,0.5829,4.00481,0.34455,5.65569,4.14109,0.61106,5.10405,4.95759
22.09.2016 08:04:50,2.81191,6.36664,4.45053,7.26444,4.50001,1.21058,7.23324,5.07556
22.09.2016 08:04:52,8.02722,7.68785,9.02559,5.55403,0.90686,9.96183,9.20343,9.53961
22.09.2016 08:04:54,7.70284,4.60005,8.17246,5.31796,6.7934,5.13305,8.02285,1.69556
22.09.2016 08:04:56,1.86767,8.64055,7.32106,2.49371,4.07054,9.01771,4.54343,8.96654
22.09.2016 08:04:58,8.37579,4.07924,5.22037,0.23435,5.12555,7.9124,1.76762,1.70515
22.09.2016 08:05:00,2.1947,5.67157,0.96023,7.71448,0.85008,8.86118,7.59226,8.08597
22.09.2016 08:05:02,6.98879,4.32675,1.10162,8.23309,6.48265,9.49999,2.59306,5.01641
22.09.2016 08:05:04,6.12104,3.57851,4.43877,8.48992,7.9598,2.14719,0.35878,9.61831
22.09.2016 08:05:06,5.87098,7.51265,6.62947,5.92735,3.57154,7.58449,1.96858,2.3273
22.09.2016 08:05:08,3.17696,2.38946,2.9355,2.63947,6.25278,2.07711,9.87652,3.13816
22.09.2016 08:05:10,7.46669,3.84504,7.10057,4.66278,2.06947,8.15563,3.77322,8.62029
22.09.2016 08:05:12,1.02285,6.86913,4.78999,8.54043,4.52935,5.88,0.14816,4.31873
22.09.2016 08:05:14,8.38341,5.37039,7.92361,6.25444,4.96491,1.48035,8.80317,9.85015
22.09.2016 08:05:16,3.3533,4.79679,6.09971,3.71766,0.82101,6.21578,0.27757,5.73001
22.09.2016 08:05:18,2.42261,1.35602,6.16127,5.60174,3.93025,7.8038,4.47634,4.29329
22.09.2016 08:05:20,7.38533,3.03095,0.94865,8.10622,9.00543,9.40537,2.47179,3.96496
22.09.2016 08:05:22,8.14287,2.48226,4.35872,9.15501,2.95235,2.45429,3.27776,4.50933
22.09.2016 08:05:24,8.92186,7.9746,1.573,3.16107,1.0936,2.95127,2.25312,2.77372
22.09.2016 08:05:26,3.09928,5.47137,1.98583,0.98699,4.77885,0.14543,6.35192,3.78382
22.09.2016 08:05:28,0.227,0.60994,4.25197,3.76471,3.8685,9.18075,1.57752,9.73915
22.09.2016 08:05:30,3.48355,0.71545,0.78381,5.78106,6.86519,4.47389,8.33893,0.66019
22.09.2016 08:05:32,4.49412,2.82836,3.49761,8.10696,4.41746,1.54656,0.47643,2.31003
22.09.2016 08:05:34,9.03192,4.82261,1.84112,1.17784,3.74797,7.42566,4.17771,1.81354
22.09.2016 08:05:36,1.65458,9.56424,2.62348,5.80923,5.47487,6.12574,9.88408,9.62585
22.09.2016 08:05:38,4.27164,5.50273,1.2882,5.09139,5.56815,7.18524,2.89545,9.81432
22.09.2016 08:05:40,0.69292,5.44943,5.33598,8.02252,6.50793,7.01932,6.27843,2.48644
22.09.2016 08:05:42,0.62149,9.27244,5.06331,9.94818,2.13448,6.03629,8.85479,7.73706
22.09.2016 08:05:44,0.53966,2.34342,0.40496,8.34,9.21628,2.91951,3.49664,8.89282
22.09.2016 08:05:46,7.30897,1.98687,9.01403,5.56976,7.23731,6.56488,0.35275,0.1853
22.09.2016 08:05:48,9.86526,8.80836,7.93828,3.65267,9.55118,1.24219,8.27954,9.15093
22.09.2016 08:05:50,4.02838,1.97383,9.87725,9.45298,5.27228,0.54183,7.94507,0.34864
22.09.2016 08:05:52,7.92361,6.91811,5.21881,2.93699,2.07918,6.52151,2.6876,4.04686
22.09.2016 08:05:54,2.63465,8.07914,8.90782,6.29458,0.58118,9.11245,3.1819,4.11266
22.09.2016 08:05:56,4.10276,7.56068,7.21936,9.07213,1.59352,6.70353,3.56712,7.70137
22.09.2016 08:05:58,8.8321,8.49394,9.28124,9.20601,4.92117,0.57161,3.15303,1.03638
22.09.2016 08:06:00,5.67133,1.44887,6.54691,2.97554,2.72854,7.30818,9.51179,2.10523
22.09.2016 08:06:02,9.02687,2.49426,8.28748,2.34865,2.69025,5.70128,9.16327,1.02384
22.09.2016 08:06:04,3.14278,3.22234,2.57788,8.32364,3.10579,0.18379,8.89689,7.27653
22.09.2016 08:06:06,4.5113,0.0665,0.85511,4.23737,9.89653,8.08749,3.73866,1.96189
22.09.2016 08:06:08,9.40385,6.61686,5.43329,0.43682,2.44807,4.28361,3.32936,6.86553
22.09.2016 08:06:10,8.85948,1.98427,3.21731,8.63946,9.74904,3.50872,2.56256,9.89364
22.09.2016 08:06:12,2.7359,9.57727,3.39275,8.12941,5.82811,4.66286,2.71496,0.89571
22.09.2016 08:06:14,9.32214,9.35747,1.08841,7.51671,9.23541,2.26882,6.90893,1.95061
22.09.2016 08:06:16,6.68203,5.7211,3.52422,5.60226,1.61625,3.88614,8.94716,8.94055
22.09.2016 08:06:18,7.99439,6.93203,5.53416,6.96156,1.47299,1.13218,0.59737,6.86672
22.09.2016 08:06:20,7.56405,3.50525,2.41931,6.49265,5.20466,4.15651,3.70594,2.79239
22.09.2016 08:06:22,0.85085,6.99249,3.93082,5.59335,5.66269,5.79786,3.91628,8.3079
22.09.2016 08:06:24,3.76988,9.14651,1.10579,7.80741,0.65016,9.75316,7.22054,3.08087
22.09.2016 08:06:26,6.38168,2.04943,5.24387,7.08227,3.66636,7.21253,7.72118,8.77845
22.09.2016 08:06:28,3.82486,0.00111,4.38269,9.7106,8.72712,8.85906,5.67271,4.34196
22.09.2016 08:06:30,8.27017,8.50347,2.31818,0.66578,1.36439,1.03338,7.23108,7.67057
22.09.2016 08:06:32,8.61979,7.26316,8.68917,1.0805,0.51048,2.16446,0.40017,4.78714
22.09.2016 08:06:34,9.66262,5.51813,7.00965,4.58332,7.84203,5.37145,8.67037,7.47391
22.09.2016 08:06:36,1.37253,2.16132,4.38722,0.07653,2.64495,5.45767,3.75139,3.98632
22.09.2016 08:06:38,3.69498,4.95536,2.88851,3.35628,2.75586,6.8808,9.8429,8.84531
22.09.2016 08:06:40,3.91678,0.76039,8.44297,0.53612,3.60267,3.17981,2.73159,1.64977
22.09.2016 08:06:42,7.49289,7.85592,6.20471,5.60399,7.44351,9.7409,1.03603,7.60991
22.09.2016 08:06:44,9.72379,7.01469,3.67755,2.29469,5.1493,1.75911,7.68615,5.71915
22.09.2016 08:06:46,0.04138,7.46297,2.45877,1.76382,6.38489,1.33885,1.62199,3.30819
22.09.2016 08:06:48,4.12868,9.92568,4.13942,1.53413,8.48703,6.75793,4.68249,2.15801
22.09.2016 08:06:50,9.02888,5.36532,7.1399,1.86599,2.8556,3.88129,3.29893,4.13557
22.09.2016 08:06:52,4.81033,3.81979,1.33728,3.2734,0.71324,3.57805,4.35545,7.87762
22.09.2016 08:06:54,5.57788,9.21403,1.39219,6.77823,8.16468,2.83962,3.12709,8.08836
22.09.2016 08:06:56,1.98765,7.79492,9.85482,7.00053,9.53719,2.74767,9.46157,2.12874
22.09.2016 08:06:58,3.70288,8.98607,7.81038,7.02434,4.3002,6.35647,1.16627,6.67283
22.09.2016 08:07:00,8.31049,1.78666,3.38012,9.62695,7.02784,6.78068,8.35782,8.49355
22.09.2016 08:07:02,4.40273,6.22004,4.82831,7.29135,3.63966,2.51528,8.86681,5.92036
22.09.2016 08:07:04,2.95306,8.6391,4.53648,3.30814,8.65564,4.48015,0.55913,5.82511
22.09.2016 08:07:06,7.73855,4.25252,5.0619,4.64569,8.9766,0.45627,1.84758,7.53523
22.09.2016 08:07:08,9.99084,4.9537,8.39448,4.35924,2.49559,1.81842,1.84021,6.08171
22.09.2016 08:07:10,9.26023,4.65892,5.68058,0.80268,6.71513,9.54931,6.23047,3.4316
22.09.2016 08:07:12,8.15103,7.09659,5.32,1.46217,4.64035,9.49756,8.91314,4.08955
22.09.2016 08:07:14,0.60355,4.72776,7.02201,4.16278,2.03262,3.52593,2.62797,5.99447
22.09.2016 08:07:16,8.27221,4.56197,6.81066,2.28919,2.56676,8.02491,4.48767,0.58499
22.09.2016 08:07:18,7.02808,7.23756,1.73129,6.27616,8.1836,8.38034,7.27716,3.63559
22.09.2016 08:07:20,4.34311,3.97882,0.77432,9.49231,1.74608,4.27277,0.98938,9.14934
22.09.2016 08:07:22,2.42374,8.25904,7.13768,2.18042,3.12468,1.76251,8.6539,7.34784
22.09.2016 08:07:24,5.71296,9.26187,5.80923,1.44003,0.13775,6.0656,6.07474,6.37541
22.09.2016 08:07:26,0.81994,3.59209,4.98854,6.94419,2.46576,8.81796,4.16923,1.38759
22.09.2016 08:07:28,6.15127,8.51178,1.17707,3.816,9.02358,9.03094,5.9801,2.24413
22.09.2016 08:07:30,9.77066,5.67409,3.59922,5.33595,9.82657,1.45454,3.01116,8.96671
22.09.2016 08:07:32,3.46731,4.53885,3.25549,9.39883,5.30468,7.13568,2.13032,1.90732
22.09.2016 08:07:34,9.69259,9.26692,9.49233,5.43311,3.44063,5.9224,9.63745,7.6541
22.09.2016 08:07:36,5.98623,7.68266,7.83398,4.45962,5.2464,6.30859,6.00097,7.05527
22.09.2016 08:07:38,1.86676,3.45486,9.9114,2.93664,2.93097,1.60586,4.29085,4.77257
22.09.2016 08:07:40,1.51002,8.62677,0.11487,4.55878,2.98308,4.16724,0.48519,0.9681
22.09.2016 08:07:42,8.00364,1.33716,6.13558,4.10541,8.35364,0.18044,1.53515,6.08427
22.09.2016 08:07:44,8.23149,4.33205,9.5447,9.35201,4.7761,2.22805,8.61285,0.87541
22.09.2016 08:07:46,0.22179,1.25713,3.0552,0.07804,9.55243,9.75278,7.9985,3.30226
22.09.2016 08:07:48,1.62595,6.94543,0.04588,9.45522,2.07698,7.4584,0.90112,5.32536
22.09.2016 08:07:50,4.7407,8.08099,8.7156,3.32227,5.83529,7.0066,4.57737,3.15581
22.09.2016 08:07:52,6.61829,2.34626,3.40207,8.70903,9.76828,6.27351,5.55194,4.89817
22.09.2016 08:07:54,6.34026,0.99254,0.74617,7.81565,0.3312,4.89144,6.35905,9.65293
22.09.2016 08:07:56,5.13166,1.14232,3.05021,1.43772,0.26243,7.17721,0.02471,2.83495
22.09.2016 08:07:58,5.35689,4.42508,8.4599,5.79555,4.76678,8.71482,8.9267,0.17741
22.09.2016 08:08:00,6.01498,4.03012,7.44929,8.74868,6.79393,1.03676,9.12836,2.19047
22.09.2016 08:08:02,7.24323,9.27433,6.19213,6.07761,9.89196,6.41671,9.37797,4.31138
22.09.2016 08:08:04,7.89212,8.22428,2.937,1.96041,2.41309,6.70441,7.16561,3.25458
22.09.2016 08:08:06,7.80238,6.77554,7.5733,7.93239,7.01935,7.50026,4.64558,6.48123
22.09.2016 08:08:08,0.41207,2.96914,6.49331,7.44265,3.40221,8.80123,8.52548,8.27035
22.09.2016 08:08:10,5.21387,7.16187,4.11534,6.98363,4.74914,9.47688,3.36699,0.18817
22.09.2016 08:08:12,3.20824,1.13094,6.8503,2.55954,3.25297,7.81297,9.807,8.50561
22.09.2016 08:08:14,0.12799,5.93168,9.88699,6.62039,2.71231,1.21862,5.49898,4.46901
22.09.2016 08:08:16,4.95955,6.91874,3.8682,6.89098,2.86877,5.55958,3.35414,5.06507
22.09.2016 08:08:18,3.16959,7.8267,1.23608,9.12101,3.04657,1.57571,5.15108,8.52477
22.09.2016 08:08:20,8.18636,3.83662,5.66427,7.62658,1.99267,9.26781,9.62556,6.48885
22.09.2016 08:08:22,8.70936,9.56667,1.95565,9.21866,9.7529,5.19644,3.34568,5.93683
22.09.2016 08:08:24,1.41705,9.01906,5.72305,4.9272,6.76998,0.12123,2.30864,8.65478
22.09.2016 08:08:26,6.97404,1.10592,5.39694,4.93808,1.46605,9.652,8.36072,8.47748
22.09.2016 08:08:28,2.69577,6.09798,0.26495,7.28026,9.13557,2.52291,3.73398,0.11847
22.09.2016 08:08:30,2.09559,4.94142,4.32115,0.26216,1.86609,7.33197,8.02804,7.53784
22.09.2016 08:08:32,2.14269,3.40408,1.58189,7.80031,8.53689,3.04379,4.30117,2.17742
22.09.2016 08:08:34,8.88952,4.2208,6.26187,2.71492,7.40132,5.07957,1.33702,9.4361
22.09.2016 08:08:36,0.40243,0.82446,8.79189,5.73816,3.18788,9.34817,6.29588,6.29324
22.09.2016 08:08:38,2.91835,8.32383,5.87432,3.44248,8.69834,0.98785,8.27746,2.64927
22.09.2016 08:08:40,5.94754,1.14717,0.19506,0.74993,4.78698,4.84306,5.56058,6.04406
22.09.2016 08:08:42,0.44522,8.96209,0.08737,7.72744,9.93954,5.1759,5.82077,7.69929
22.09.2016 08:08:44,2.34755,5.61688,6.84981,9.43291,9.33754,8.85907,8.2401,0.09764
22.09.2016 08:08:46,1.40815,4.18017,1.68839,2.81978,4.97319,9.92614,3.95472,2.48405
22.09.2016 08:08:48,3.51488,1.51516,8.54267,0.62212,5.55355,8.96814,3.66539,5.89177
22.09.2016 08:08:50,7.21132,7.67965,0.10507,6.59788,9.14913,3.40573,0.86712,5.82354
22.09.2016 08:08:52,1.56497,9.11978,8.25029,7.82487,3.39265,2.45327,8.79725,6.60369
22.09.2016 08:08:54,0.3991,6.12238,8.40217,8.82021,0.19539,2.80789,8.98981,9.20416
22.09.2016 08:08:56,5.06864,8.81795,9.64177,0.80735,2.05514,9.45463,4.56603,3.21183
22.09.2016 08:08:58,2.75531,9.4506,0.5645,5.13527,7.60086,5.04547,4.81208,5.00332
22.09.2016 08:09:00,7.52227,3.12175,8.35977,4.25382,3.47223,5.0354,0.41883,9.60121
22.09.2016 08:09:02,9.63586,7.0651,4.14375,8.75409,4.94271,7.86477,2.63963,0.06939
22.09.2016 08:09:04,8.55887,2.56757,6.53206,6.23546,7.99084,1.41542,2.07687,9.17135
22.09.2016 08:09:06,9.16892,3.91647,1.3119,0.20255,0.68267,6.4935,8.78124,1.6435
22.09.2016 08:09:08,3.51389,5.22805,5.42082,1.29545,9.11367,2.97798,1.9132,2.79759
22.09.2016 08:09:10,1.19199,4.69191,0.66703,3.07583,0.6166,3.92818,0.36707,6.8222
