01.08.2016 15:41:33;298,760000;299,310000;299,770000;0,000000;301,330000;300,290000;301,170000;0,000000;
01.08.2016 15:41:34;298,760000;299,310000;299,770000;0,000000;301,330000;300,290000;301,170000;0,000000;
01.08.2016 15:41:35;299,040000;299,440000;300,030000;0,000000;301,300000;300,280000;301,160000;0,000000;
01.08.2016 15:41:36;298,870000;299,710000;300,350000;0,000000;301,260000;300,290000;301,200000;0,000000;
01.08.2016 15:41:37;298,970000;299,160000;299,960000;0,000000;301,340000;300,350000;301,200000;0,000000;
01.08.2016 15:41:38;298,970000;299,160000;299,960000;0,000000;301,340000;300,350000;301,200000;0,000000;
01.08.2016 15:41:39;298,980000;299,560000;300,260000;0,000000;301,320000;300,310000;301,180000;0,000000;
01.08.2016 15:41:40;299,010000;299,670000;300,160000;0,000000;301,280000;300,320000;301,160000;0,000000;
01.08.2016 15:41:41;298,980000;299,520000;299,990000;0,000000;301,260000;300,330000;301,180000;0,000000;
01.08.2016 15:41:42;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:44;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:46;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:47;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:49;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:51;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:52;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:53;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
01.08.2016 15:41:58;290,980000;290,520000;290,990000;0,000000;201,260000;320,330000;311,180000;0,000000;
